market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.05,Neds,1.675,Pinnacle,Ottawa Senators v Montreal Canadiens,-8.481980342191475
Player Points,Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,1.675,Pinnacle,2.05,Neds,Detroit Red Wings v Minnesota Wild,-8.481980342191475
Player Points,Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.675,Pinnacle,2.05,Neds,Vegas Golden Knights v Vancouver Canucks,-8.481980342191475
Player Points,St. Louis Blues,Winnipeg Jets,Kyle Connor,0.5,1.46,Neds,2.5,Neds,St. Louis Blues v Winnipeg Jets,-8.493150684931505
Player Points,Philadelphia Flyers,Edmonton Oilers,Owen Tippett,0.5,2.25,Neds,1.561,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.50594348352196
Player Points,Detroit Red Wings,Minnesota Wild,Matt Boldy,0.5,1.561,Pinnacle,2.25,Neds,Detroit Red Wings v Minnesota Wild,-8.50594348352196
Player Points,Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,1.613,Pinnacle,2.15,Neds,Pittsburgh Penguins v Washington Capitals,-8.507908130163354
Player Points,Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,1.98,Neds,1.724,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-8.509690876280196
Player Points,Los Angeles Kings,Utah Hockey Club,Dylan Guenther,0.5,1.694,Pinnacle,2.02,Neds,Los Angeles Kings v Utah Hockey Club,-8.536827708744887
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,0.5,1.641,Pinnacle,2.1,Neds,Toronto Maple Leafs v Carolina Hurricanes,-8.557499782362665
Player Points,St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,2.35,Neds,1.515,Pinnacle,St. Louis Blues v Winnipeg Jets,-8.559792149427704
Player Points,New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.515,Pinnacle,2.35,Neds,New Jersey Devils v Dallas Stars,-8.559792149427704
Player Points,Florida Panthers,Seattle Kraken,Kaapo Kakko,0.5,2.2,Neds,1.584,Pinnacle,Florida Panthers v Seattle Kraken,-8.585858585858585
Player Points,Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.64,Bet365,2.1,Neds,Ottawa Senators v Montreal Canadiens,-8.594657375145175
Player Points,St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,1.64,Bet365,2.1,Neds,St. Louis Blues v Winnipeg Jets,-8.594657375145175
Player Points,Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,1.64,Bet365,2.1,Neds,Buffalo Sabres v New York Rangers,-8.594657375145175
Player Points,Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.1,Neds,1.64,Bet365,Boston Bruins v Anaheim Ducks,-8.594657375145175
Player Points,Boston Bruins,Anaheim Ducks,Trevor Zegras,0.5,2.1,Neds,1.64,Bet365,Boston Bruins v Anaheim Ducks,-8.594657375145175
Player Points,Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.1,Neds,1.64,Neds,Florida Panthers v Seattle Kraken,-8.594657375145175
Player Points,New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.1,Neds,1.64,Bet365,New Jersey Devils v Dallas Stars,-8.594657375145175
Player Points,New Jersey Devils,Dallas Stars,Jamie Benn,0.5,2.1,Neds,1.64,Bet365,New Jersey Devils v Dallas Stars,-8.594657375145175
Player Points,New Jersey Devils,Dallas Stars,Mason Marchment,0.5,2.1,Neds,1.64,Neds,New Jersey Devils v Dallas Stars,-8.594657375145175
Player Points,Ottawa Senators,Montreal Canadiens,Nick Suzuki,0.5,1.64,Neds,2.1,Neds,Ottawa Senators v Montreal Canadiens,-8.594657375145175
Player Points,Philadelphia Flyers,Edmonton Oilers,Matvei Michkov,0.5,2.1,Neds,1.64,Neds,Philadelphia Flyers v Edmonton Oilers,-8.594657375145175
Player Points,Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,1.64,Neds,2.1,Neds,Philadelphia Flyers v Edmonton Oilers,-8.594657375145175
Player Points,St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,2.1,Neds,1.64,Neds,St. Louis Blues v Winnipeg Jets,-8.594657375145175
Player Points,St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,2.1,Neds,1.64,Bet365,St. Louis Blues v Winnipeg Jets,-8.594657375145175
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Jackson Blake,0.5,2.1,Neds,1.64,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-8.594657375145175
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,0.5,1.64,Neds,2.1,Neds,Toronto Maple Leafs v Carolina Hurricanes,-8.594657375145175
Player Points,Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.25,Neds,1.558,Pinnacle,Ottawa Senators v Montreal Canadiens,-8.629296819283994
Player Points,Buffalo Sabres,New York Rangers,J.T. Miller,0.5,1.558,Pinnacle,2.25,Neds,Buffalo Sabres v New York Rangers,-8.629296819283994
Player Points,New Jersey Devils,Dallas Stars,Jack Hughes,0.5,1.44,Bet365,2.55,Neds,New Jersey Devils v Dallas Stars,-8.660130718954262
Player Points,Pittsburgh Penguins,Washington Capitals,Kris Letang,0.5,2.55,Neds,1.44,Bet365,Pittsburgh Penguins v Washington Capitals,-8.660130718954262
Player Points,Detroit Red Wings,Minnesota Wild,Marco Kasper,0.5,2.3,Neds,1.534,Pinnacle,Detroit Red Wings v Minnesota Wild,-8.66730910946092
Player Points,Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,2.4,Neds,1.492,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.690795352993753
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.4,Neds,1.492,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.690795352993753
Player Points,Ottawa Senators,Montreal Canadiens,Brady Tkachuk,0.5,1.473,Pinnacle,2.45,Neds,Ottawa Senators v Montreal Canadiens,-8.70498912395914
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,1.581,Pinnacle,2.2,Neds,Columbus Blue Jackets v Chicago Blackhawks,-8.705652348916114
Player Points,Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,2.02,Neds,1.689,Pinnacle,Pittsburgh Penguins v Washington Capitals,-8.711581637737487
Player Points,Los Angeles Kings,Utah Hockey Club,Anze Kopitar,0.5,1.689,Pinnacle,2.02,Neds,Los Angeles Kings v Utah Hockey Club,-8.711581637737487
Player Points,Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,1.636,Pinnacle,2.1,Neds,Buffalo Sabres v New York Rangers,-8.743741995575727
Player Points,Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.636,Pinnacle,2.1,Neds,Ottawa Senators v Montreal Canadiens,-8.743741995575727
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,1.58,Bet365,2.2,Neds,Columbus Blue Jackets v Chicago Blackhawks,-8.74568469505177
Player Points,Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,1.58,Bet365,2.2,Neds,Vegas Golden Knights v Vancouver Canucks,-8.74568469505177
Player Points,New Jersey Devils,Dallas Stars,Jason Robertson,0.5,1.58,Bet365,2.2,Neds,New Jersey Devils v Dallas Stars,-8.74568469505177
Player Points,Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,2.2,Neds,1.58,Neds,Boston Bruins v Anaheim Ducks,-8.74568469505177
Player Points,Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.2,Neds,1.58,Bet365,Boston Bruins v Anaheim Ducks,-8.74568469505177
Player Points,Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,2.2,Neds,1.58,Neds,Florida Panthers v Seattle Kraken,-8.74568469505177
Player Points,Florida Panthers,Seattle Kraken,Kaapo Kakko,0.5,2.2,Neds,1.58,Bet365,Florida Panthers v Seattle Kraken,-8.74568469505177
Player Points,Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.58,Neds,2.2,Neds,Ottawa Senators v Montreal Canadiens,-8.74568469505177
Player Points,Philadelphia Flyers,Edmonton Oilers,Viktor Arvidsson,0.5,2.2,Neds,1.58,Bet365,Philadelphia Flyers v Edmonton Oilers,-8.74568469505177
Player Points,Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,1.58,Neds,2.2,Neds,Philadelphia Flyers v Edmonton Oilers,-8.74568469505177
Player Points,Pittsburgh Penguins,Washington Capitals,Michael Bunting,0.5,2.2,Neds,1.58,Bet365,Pittsburgh Penguins v Washington Capitals,-8.74568469505177
Player Points,St. Louis Blues,Winnipeg Jets,Vladislav Namestnikov,0.5,2.2,Neds,1.58,Bet365,St. Louis Blues v Winnipeg Jets,-8.74568469505177
Player Points,Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Neds,1.58,Bet365,Vegas Golden Knights v Vancouver Canucks,-8.74568469505177
Player Points,Buffalo Sabres,New York Rangers,Dylan Cozens,0.5,2.25,Neds,1.555,Pinnacle,Buffalo Sabres v New York Rangers,-8.753126116470167
Player Points,Los Angeles Kings,Utah Hockey Club,Barrett Hayton,0.5,2.25,Neds,1.555,Pinnacle,Los Angeles Kings v Utah Hockey Club,-8.753126116470167
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.25,Neds,1.555,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.753126116470167
Player Points,Florida Panthers,Seattle Kraken,Matty Beniers,0.5,2.3,Neds,1.531,Pinnacle,Florida Panthers v Seattle Kraken,-8.795047283673663
Player Points,Philadelphia Flyers,Edmonton Oilers,Tyson Foerster,0.5,2.45,Neds,1.471,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.797291860319923
Player Points,Vegas Golden Knights,Vancouver Canucks,Brandon Saad,0.5,2.45,Neds,1.471,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-8.797291860319923
Player Points,Philadelphia Flyers,Edmonton Oilers,Viktor Arvidsson,0.5,2.2,Neds,1.578,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.825901601566999
Player Points,Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,1.578,Pinnacle,2.2,Neds,Vegas Golden Knights v Vancouver Canucks,-8.825901601566999
Player Points,Florida Panthers,Seattle Kraken,Brandon Montour,0.5,2.75,Neds,1.38,Bet365,Florida Panthers v Seattle Kraken,-8.827404479578416
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,2.75,Neds,1.38,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-8.827404479578416
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.75,Neds,1.38,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-8.827404479578416
Player Points,Philadelphia Flyers,Edmonton Oilers,Darnell Nurse,0.5,2.6,Neds,1.421,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.834515238456131
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,1.47,Bet365,2.45,Neds,Toronto Maple Leafs v Carolina Hurricanes,-8.843537414965974
Player Points,Boston Bruins,Anaheim Ducks,Alex Killorn,0.5,2.45,Neds,1.47,Bet365,Boston Bruins v Anaheim Ducks,-8.843537414965974
Player Points,New Jersey Devils,Dallas Stars,Dawson Mercer,0.5,2.45,Neds,1.47,Bet365,New Jersey Devils v Dallas Stars,-8.843537414965974
Player Points,St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,2.45,Neds,1.47,Bet365,St. Louis Blues v Winnipeg Jets,-8.843537414965974
Player Points,Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.452,Pinnacle,2.5,Neds,Ottawa Senators v Montreal Canadiens,-8.87052341597796
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.25,Neds,1.552,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-8.877434135166084
Player Points,Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,2.25,Neds,1.552,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.877434135166084
Player Points,Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.25,Neds,1.552,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-8.877434135166084
Player Points,Boston Bruins,Anaheim Ducks,Trevor Zegras,0.5,2.1,Neds,1.632,Pinnacle,Boston Bruins v Anaheim Ducks,-8.8935574229692
Player Points,Philadelphia Flyers,Edmonton Oilers,Matvei Michkov,0.5,2.1,Neds,1.632,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.8935574229692
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Jackson Blake,0.5,2.1,Neds,1.632,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.8935574229692
Player Points,Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,1.632,Pinnacle,2.1,Neds,Philadelphia Flyers v Edmonton Oilers,-8.8935574229692
Player Points,Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.35,Neds,1.507,Pinnacle,Ottawa Senators v Montreal Canadiens,-8.910192152931717
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Max Domi,0.5,2.35,Neds,1.507,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.910192152931717
Player Points,Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,2.35,Neds,1.507,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-8.910192152931717
Player Points,Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,2.05,Neds,1.662,Pinnacle,Buffalo Sabres v New York Rangers,-8.948959525696342
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.25,Neds,1.55,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-8.960573476702516
Player Points,Pittsburgh Penguins,Washington Capitals,Jakob Chychrun,0.5,2.25,Neds,1.55,Bet365,Pittsburgh Penguins v Washington Capitals,-8.960573476702516
Player Points,New Jersey Devils,Dallas Stars,Dawson Mercer,0.5,2.45,Neds,1.467,Pinnacle,New Jersey Devils v Dallas Stars,-8.982652365649724
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,1.467,Pinnacle,2.45,Neds,Toronto Maple Leafs v Carolina Hurricanes,-8.982652365649724
Player Points,Boston Bruins,Anaheim Ducks,Leo Carlsson,0.5,2.6,Neds,1.418,Pinnacle,Boston Bruins v Anaheim Ducks,-8.983400238689377
Player Points,Philadelphia Flyers,Edmonton Oilers,Travis Sanheim,0.5,2.75,Neds,1.377,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.985277612728604
Player Points,Buffalo Sabres,New York Rangers,Owen Power,0.5,2.25,Neds,1.549,Pinnacle,Buffalo Sabres v New York Rangers,-9.002223656839536
Player Points,Los Angeles Kings,Utah Hockey Club,Kevin Fiala,0.5,1.485,Pinnacle,2.4,Neds,Los Angeles Kings v Utah Hockey Club,-9.006734006733996
Player Points,St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,1.485,Pinnacle,2.4,Neds,St. Louis Blues v Winnipeg Jets,-9.006734006733996
Player Points,Vegas Golden Knights,Vancouver Canucks,Jack Eichel,1.5,2.3,Neds,1.526,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-9.009060345318831
Player Points,Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,2.05,Neds,1.66,Bet365,Buffalo Sabres v New York Rangers,-9.02145166029975
Player Points,Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,2.02,Neds,1.68,Bet365,Pittsburgh Penguins v Washington Capitals,-9.028760018859039
Player Points,Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.55,Neds,1.432,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-9.048088509146668
Player Points,Los Angeles Kings,Utah Hockey Club,Clayton Keller,0.5,1.448,Pinnacle,2.5,Neds,Los Angeles Kings v Utah Hockey Club,-9.060773480662988
Player Points,Boston Bruins,Anaheim Ducks,Jackson LaCombe,0.5,2.4,Neds,1.483,Pinnacle,Boston Bruins v Anaheim Ducks,-9.097550011238486
Player Points,Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,1.571,Pinnacle,2.2,Neds,Philadelphia Flyers v Edmonton Oilers,-9.108269197384411
Player Points,Pittsburgh Penguins,Washington Capitals,Jakob Chychrun,0.5,2.25,Neds,1.546,Pinnacle,Pittsburgh Penguins v Washington Capitals,-9.12749748454793
Player Points,Buffalo Sabres,New York Rangers,Jiri Kulich,0.5,2.35,Neds,1.502,Pinnacle,Buffalo Sabres v New York Rangers,-9.131087627843737
Player Points,Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,1.523,Pinnacle,2.3,Neds,Boston Bruins v Anaheim Ducks,-9.13814268177795
Player Points,Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,1.57,Bet365,2.2,Neds,Philadelphia Flyers v Edmonton Oilers,-9.148812970469011
Player Points,Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,2.2,Neds,1.57,Bet365,Boston Bruins v Anaheim Ducks,-9.148812970469011
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Taylor Hall,0.5,2.5,Neds,1.446,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-9.156293222683276
Player Points,Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.1,Neds,1.625,Pinnacle,Florida Panthers v Seattle Kraken,-9.15750915750917
Player Points,St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,2.1,Neds,1.625,Pinnacle,St. Louis Blues v Winnipeg Jets,-9.15750915750917
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.414,Pinnacle,2.6,Neds,Columbus Blue Jackets v Chicago Blackhawks,-9.182896311609179
Player Points,Buffalo Sabres,New York Rangers,Artemi Panarin,0.5,1.386,Pinnacle,2.7,Neds,Buffalo Sabres v New York Rangers,-9.187109187109188
Player Points,Ottawa Senators,Montreal Canadiens,Kirby Dach,0.5,2.75,Neds,1.373,Pinnacle,Ottawa Senators v Montreal Canadiens,-9.196848308283112
Player Points,Boston Bruins,Anaheim Ducks,Alex Killorn,0.5,2.45,Neds,1.462,Pinnacle,Boston Bruins v Anaheim Ducks,-9.215779334989804
Player Points,Los Angeles Kings,Utah Hockey Club,Adrian Kempe,0.5,1.5,Pinnacle,2.35,Neds,Los Angeles Kings v Utah Hockey Club,-9.219858156028371
Player Points,St. Louis Blues,Winnipeg Jets,Vladislav Namestnikov,0.5,2.2,Neds,1.568,Pinnacle,St. Louis Blues v Winnipeg Jets,-9.23005565862709
Player Points,Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Neds,1.568,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-9.23005565862709
Player Points,Pittsburgh Penguins,Washington Capitals,Alex Ovechkin,0.5,1.48,Pinnacle,2.4,Neds,Pittsburgh Penguins v Washington Capitals,-9.23423423423424
Player Points,Los Angeles Kings,Utah Hockey Club,Warren Foegele,0.5,2.25,Neds,1.543,Pinnacle,Los Angeles Kings v Utah Hockey Club,-9.25325844314826
Player Points,Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.3,Neds,1.52,Bet365,Philadelphia Flyers v Edmonton Oilers,-9.267734553775764
Player Points,Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.3,Neds,1.52,Bet365,Vegas Golden Knights v Vancouver Canucks,-9.267734553775764
Player Points,St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,2.45,Neds,1.46,Pinnacle,St. Louis Blues v Winnipeg Jets,-9.309477215543737
Player Points,Detroit Red Wings,Minnesota Wild,Brock Faber,0.5,2.4,Neds,1.478,Pinnacle,Detroit Red Wings v Minnesota Wild,-9.325665313486686
Player Points,Philadelphia Flyers,Edmonton Oilers,Mattias Ekholm,0.5,2.4,Neds,1.478,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-9.325665313486686
Player Points,Philadelphia Flyers,Edmonton Oilers,Evan Bouchard,0.5,1.478,Pinnacle,2.4,Neds,Philadelphia Flyers v Edmonton Oilers,-9.325665313486686
Player Points,St. Louis Blues,Winnipeg Jets,Cam Fowler,0.5,2.6,Neds,1.411,Pinnacle,St. Louis Blues v Winnipeg Jets,-9.333260644387487
Player Points,Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.1,Neds,1.62,Bet365,Florida Panthers v Seattle Kraken,-9.347442680776009
Player Points,New Jersey Devils,Dallas Stars,Mason Marchment,0.5,2.1,Neds,1.62,Bet365,New Jersey Devils v Dallas Stars,-9.347442680776009
Player Points,St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,2.1,Neds,1.62,Bet365,St. Louis Blues v Winnipeg Jets,-9.347442680776009
Player Points,Buffalo Sabres,New York Rangers,Jack Quinn,0.5,2.35,Neds,1.497,Pinnacle,Buffalo Sabres v New York Rangers,-9.353458690430493
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.35,Neds,1.497,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-9.353458690430493
Player Points,Pittsburgh Penguins,Washington Capitals,Sidney Crosby,0.5,1.497,Pinnacle,2.35,Neds,Pittsburgh Penguins v Washington Capitals,-9.353458690430493
Player Points,Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.3,Neds,1.518,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-9.354413702239794
Player Points,Pittsburgh Penguins,Washington Capitals,Kris Letang,0.5,2.55,Neds,1.425,Pinnacle,Pittsburgh Penguins v Washington Capitals,-9.391124871001022
Player Points,New Jersey Devils,Dallas Stars,Jack Hughes,0.5,1.425,Pinnacle,2.55,Neds,New Jersey Devils v Dallas Stars,-9.391124871001022
Player Points,Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,2.2,Neds,1.564,Pinnacle,Boston Bruins v Anaheim Ducks,-9.39316438037665
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Mitch Marner,0.5,1.369,Pinnacle,2.75,Neds,Toronto Maple Leafs v Carolina Hurricanes,-9.409655355601299
Player Points,Boston Bruins,Anaheim Ducks,Matthew Poitras,0.5,2.4,Neds,1.476,Pinnacle,Boston Bruins v Anaheim Ducks,-9.417344173441734
Player Points,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,2.7,Neds,1.381,Pinnacle,New Jersey Devils v Dallas Stars,-9.448333199238323
Player Points,Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.408,Pinnacle,2.6,Neds,Vegas Golden Knights v Vancouver Canucks,-9.484265734265751
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Sebastian Aho,0.5,1.456,Pinnacle,2.45,Neds,Toronto Maple Leafs v Carolina Hurricanes,-9.497645211930926
Player Points,St. Louis Blues,Winnipeg Jets,Kyle Connor,0.5,1.438,Pinnacle,2.5,Neds,St. Louis Blues v Winnipeg Jets,-9.541029207232278
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,1.5,2.65,Neds,1.392,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-9.574929516373887
Player Points,St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,2.8,Neds,1.352,Pinnacle,St. Louis Blues v Winnipeg Jets,-9.67878275570584
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.75,Neds,1.363,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-9.731207897018601
Player Points,Florida Panthers,Seattle Kraken,Brandon Montour,0.5,2.75,Neds,1.362,Pinnacle,Florida Panthers v Seattle Kraken,-9.785075423841949
